null_index,exp,X,n,R_bits_per_gap
0,15,32768.0,3030.0,-0.00033003300330033004
0,16,65536.0,5709.0,-0.0001751620248730073
0,17,131072.0,10749.0,-9.303190994511113e-05
0,18,262144.0,20390.0,-4.9043648847474005e-05
0,19,524288.0,38635.0,-2.5883266468228297e-05
0,20,1048576.0,73586.0,-1.3589541488870202e-05
0,21,2097152.0,140336.0,-7.125755330064974e-06
0,22,4194304.0,268216.0,-3.7283383541623203e-06
0,23,8388608.0,513708.0,-1.9466311601143085e-06
0,24,16777216.0,985818.0,-1.0143860225721162e-06
0,25,33554432.0,1894120.0,-5.2794965472093e-07
0,26,67108864.0,3645744.0,-2.742924352340696e-07
1,15,32768.0,3030.0,-0.00033003300330032966
1,16,65536.0,5709.0,-0.00017516202487300744
1,17,131072.0,10749.0,-9.30319099451113e-05
1,18,262144.0,20390.0,-4.904364884747411e-05
1,19,524288.0,38635.0,-2.588326646822827e-05
1,20,1048576.0,73586.0,-1.358954148887016e-05
1,21,2097152.0,140336.0,-7.125755330065003e-06
1,22,4194304.0,268216.0,-3.7283383541623186e-06
1,23,8388608.0,513708.0,-1.946631160114308e-06
1,24,16777216.0,985818.0,-1.0143860225721164e-06
1,25,33554432.0,1894120.0,-5.279496547209257e-07
1,26,67108864.0,3645744.0,-2.742924352340702e-07
2,15,32768.0,3030.0,-0.0003300330033003307
2,16,65536.0,5709.0,-0.00017516202487300698
2,17,131072.0,10749.0,-9.303190994511071e-05
2,18,262144.0,20390.0,-4.90436488474742e-05
2,19,524288.0,38635.0,-2.588326646822828e-05
2,20,1048576.0,73586.0,-1.3589541488870154e-05
2,21,2097152.0,140336.0,-7.1257553300649395e-06
2,22,4194304.0,268216.0,-3.728338354162317e-06
2,23,8388608.0,513708.0,-1.9466311601143046e-06
2,24,16777216.0,985818.0,-1.0143860225721154e-06
2,25,33554432.0,1894120.0,-5.27949654720928e-07
2,26,67108864.0,3645744.0,-2.7429243523407083e-07
3,15,32768.0,3030.0,-0.0003300330033003304
3,16,65536.0,5709.0,-0.00017516202487300738
3,17,131072.0,10749.0,-9.303190994511145e-05
3,18,262144.0,20390.0,-4.904364884747417e-05
3,19,524288.0,38635.0,-2.58832664682282e-05
3,20,1048576.0,73586.0,-1.3589541488870168e-05
3,21,2097152.0,140336.0,-7.125755330064985e-06
3,22,4194304.0,268216.0,-3.7283383541623148e-06
3,23,8388608.0,513708.0,-1.9466311601143076e-06
3,24,16777216.0,985818.0,-1.0143860225721103e-06
3,25,33554432.0,1894120.0,-5.279496547209269e-07
3,26,67108864.0,3645744.0,-2.7429243523406855e-07
4,15,32768.0,3030.0,-0.00033003300330033004
4,16,65536.0,5709.0,-0.00017516202487300746
4,17,131072.0,10749.0,-9.303190994511093e-05
4,18,262144.0,20390.0,-4.9043648847474364e-05
4,19,524288.0,38635.0,-2.588326646822828e-05
4,20,1048576.0,73586.0,-1.358954148887022e-05
4,21,2097152.0,140336.0,-7.125755330064973e-06
4,22,4194304.0,268216.0,-3.7283383541623105e-06
4,23,8388608.0,513708.0,-1.946631160114303e-06
4,24,16777216.0,985818.0,-1.0143860225721232e-06
4,25,33554432.0,1894120.0,-5.279496547209245e-07
4,26,67108864.0,3645744.0,-2.742924352340684e-07
5,15,32768.0,3030.0,-0.00033003300330032966
5,16,65536.0,5709.0,-0.00017516202487300792
5,17,131072.0,10749.0,-9.303190994511115e-05
5,18,262144.0,20390.0,-4.904364884747425e-05
5,19,524288.0,38635.0,-2.5883266468228263e-05
5,20,1048576.0,73586.0,-1.3589541488870183e-05
5,21,2097152.0,140336.0,-7.125755330064998e-06
5,22,4194304.0,268216.0,-3.728338354162289e-06
5,23,8388608.0,513708.0,-1.946631160114304e-06
5,24,16777216.0,985818.0,-1.0143860225721177e-06
5,25,33554432.0,1894120.0,-5.27949654720925e-07
5,26,67108864.0,3645744.0,-2.742924352340713e-07
6,15,32768.0,3030.0,-0.0003300330033003305
6,16,65536.0,5709.0,-0.00017516202487300765
6,17,131072.0,10749.0,-9.303190994511089e-05
6,18,262144.0,20390.0,-4.9043648847474174e-05
6,19,524288.0,38635.0,-2.5883266468228223e-05
6,20,1048576.0,73586.0,-1.358954148887021e-05
6,21,2097152.0,140336.0,-7.1257553300649945e-06
6,22,4194304.0,268216.0,-3.7283383541623105e-06
6,23,8388608.0,513708.0,-1.946631160114312e-06
6,24,16777216.0,985818.0,-1.0143860225721224e-06
6,25,33554432.0,1894120.0,-5.27949654720927e-07
6,26,67108864.0,3645744.0,-2.7429243523407046e-07
7,15,32768.0,3030.0,-0.0003300330033003293
7,16,65536.0,5709.0,-0.00017516202487300757
7,17,131072.0,10749.0,-9.303190994511101e-05
7,18,262144.0,20390.0,-4.9043648847474337e-05
7,19,524288.0,38635.0,-2.5883266468228213e-05
7,20,1048576.0,73586.0,-1.3589541488870134e-05
7,21,2097152.0,140336.0,-7.125755330064976e-06
7,22,4194304.0,268216.0,-3.728338354162309e-06
7,23,8388608.0,513708.0,-1.9466311601143114e-06
7,24,16777216.0,985818.0,-1.0143860225721185e-06
7,25,33554432.0,1894120.0,-5.27949654720921e-07
7,26,67108864.0,3645744.0,-2.742924352340703e-07
8,15,32768.0,3030.0,-0.00033003300330033
8,16,65536.0,5709.0,-0.00017516202487300738
8,17,131072.0,10749.0,-9.30319099451113e-05
8,18,262144.0,20390.0,-4.904364884747435e-05
8,19,524288.0,38635.0,-2.5883266468228348e-05
8,20,1048576.0,73586.0,-1.3589541488870147e-05
8,21,2097152.0,140336.0,-7.125755330065003e-06
8,22,4194304.0,268216.0,-3.728338354162304e-06
8,23,8388608.0,513708.0,-1.9466311601143004e-06
8,24,16777216.0,985818.0,-1.0143860225721213e-06
8,25,33554432.0,1894120.0,-5.279496547209234e-07
8,26,67108864.0,3645744.0,-2.742924352340711e-07
9,15,32768.0,3030.0,-0.0003300330033003301
9,16,65536.0,5709.0,-0.00017516202487300733
9,17,131072.0,10749.0,-9.303190994511082e-05
9,18,262144.0,20390.0,-4.9043648847474005e-05
9,19,524288.0,38635.0,-2.5883266468228213e-05
9,20,1048576.0,73586.0,-1.3589541488870102e-05
9,21,2097152.0,140336.0,-7.125755330065005e-06
9,22,4194304.0,268216.0,-3.7283383541623135e-06
9,23,8388608.0,513708.0,-1.9466311601142928e-06
9,24,16777216.0,985818.0,-1.014386022572113e-06
9,25,33554432.0,1894120.0,-5.279496547209264e-07
9,26,67108864.0,3645744.0,-2.742924352340719e-07
10,15,32768.0,3030.0,-0.00033003300330032977
10,16,65536.0,5709.0,-0.0001751620248730075
10,17,131072.0,10749.0,-9.303190994511145e-05
10,18,262144.0,20390.0,-4.904364884747431e-05
10,19,524288.0,38635.0,-2.588326646822826e-05
